Date,AAPL_Close,AMZN_Close,GOOGL_Close,MSFT_Close,TSLA_Close,AAPL_High,AMZN_High,GOOGL_High,MSFT_High,TSLA_High,AAPL_Low,AMZN_Low,GOOGL_Low,MSFT_Low,TSLA_Low,AAPL_Open,AMZN_Open,GOOGL_Open,MSFT_Open,TSLA_Open,AAPL_Volume,AMZN_Volume,GOOGL_Volume,MSFT_Volume,TSLA_Volume
2024-09-20,227.40066528320312,191.60000610351562,163.0174102783203,432.73675537109375,238.25,232.27353613908102,191.83999633789062,163.15691965207134,436.6836515284863,243.99000549316406,226.82269506404828,187.41000366210938,161.49276669183348,431.6928784161533,235.9199981689453,229.16446964119802,190.22999572753906,162.9277289392049,434.6754186759471,241.52000427246094,318679900,100378600,40896400,55167100,99879100
2024-09-23,225.6767120361328,193.8800048828125,161.2834930419922,430.9870300292969,250.0,228.64626930220686,194.4499969482422,164.91075157825534,433.9198431554934,250.0,225.01902026418153,190.57000732421875,161.10411517750074,427.88519293448667,241.9199981689453,226.54365969576136,191.63999938964844,163.77474245440862,431.75253779309,242.61000061035156,54146000,36993100,24150900,15128900,86927200
2024-09-24,226.5735626220703,193.9600067138672,161.72193908691406,426.67230224609375,254.27000427246094,228.5466380182851,195.3699951171875,162.64869176894638,430.82796793229323,257.19000244140625,224.93930782860403,190.1300048828125,160.1275485968345,423.62016194748605,249.0500030517578,227.8490778167103,194.27000427246094,162.4593543820054,430.4799988167568,254.0800018310547,43556100,43478900,23332100,17015800,88491000
2024-09-25,225.57705688476562,192.52999877929688,160.9247589111328,429.59515380859375,257.0199890136719,226.49383244586693,193.9499969482422,162.24013074634445,430.599285430914,257.04998779296875,223.2352976856936,192.16000366210938,160.73542151540698,426.0757780554542,252.27999877929688,224.1420985437932,193.75,160.90482465753527,427.3284243659067,252.5399932861328,42308700,26391100,18869200,13396400,65034300
2024-09-26,226.72305297851562,191.16000366210938,162.160400390625,428.7998352050781,254.22000122070312,227.6996160019036,194.52999877929688,163.5056811380197,432.7666042682911,261.75,224.62044322472642,189.5399932861328,161.71197854328662,426.6325297741478,251.52999877929688,226.50382237250227,194.30999755859375,163.067218814265,432.5578349333773,260.6000061035156,36636700,36334900,20319300,14492000,67142200
2024-09-27,226.99208068847656,187.97000122070312,163.3761444091797,425.5289306640625,260.4599914550781,228.71603171782343,190.89999389648438,165.1200191151141,429.3366572153901,260.70001220703125,226.50380681299467,187.33999633789062,162.06077253778713,424.982143776937,254.1199951171875,227.6597471643239,190.67999267578125,162.24013520895764,429.0085608111411,257.3800048828125,34026000,36002300,21101300,14896100,70988100
2024-09-30,232.183837890625,186.3300018310547,165.26950073242188,427.7956848144531,261.6300048828125,232.183837890625,188.49000549316406,165.56843851321895,427.9150119120048,264.8599853515625,228.84556632808733,184.64999389648438,162.6885546502899,422.8943842039572,255.77000427246094,229.234199611622,187.13999938964844,162.74835741182983,425.7178520466358,259.0400085449219,54541900,41583900,20413900,16807300,80705700
2024-10-01,225.41763305664062,185.1300048828125,166.405517578125,418.24163818359375,258.0199890136719,228.84557057238277,186.19000244140625,168.567920455953,425.9863098334652,263.9800109863281,222.9562838134916,183.4499969482422,164.0039492592659,416.37257469880086,248.52999877929688,228.71603627902877,184.89999389648438,167.10306444107255,425.95648564338745,262.6700134277344,63285000,36044900,28338100,19092900,87397600
2024-10-02,225.98562622070312,184.75999450683594,165.2794647216797,414.70233154296875,249.02000427246094,226.57355589970402,186.60000610351562,166.93365811188724,420.35921848784164,251.16000366210938,222.2388023482828,184.0399932861328,164.1534150323221,414.28476256993423,241.5,225.09874435066007,184.44000244140625,165.83750220141695,420.12059464326444,247.5500030517578,32880600,23704100,17760200,16582300,93983900
2024-10-03,224.8795166015625,181.9600067138672,165.2794647216797,414.11578369140625,240.66000366210938,226.01552277761738,183.44000244140625,166.05673338351102,417.1082451347957,249.7899932861328,222.53775735368686,180.8800048828125,163.3462525916035,411.8788784861643,237.80999755859375,224.35137431302277,183.0500030517578,163.83454298906406,415.19943635003835,244.47999572753906,34044200,30204300,15073100,13686400,80729200
2024-10-04,226.0055694580078,186.50999450683594,166.47525024414062,413.6385803222656,250.0800018310547,227.20136306464835,187.60000610351562,167.64115315810446,417.30710741019845,250.9600067138672,223.3449237414969,183.60000610351562,164.90077877248402,412.554927626964,244.5800018310547,227.1017072618697,185.75,167.47175002072987,415.8058857128688,246.69000244140625,37245100,40890300,19047400,19169700,86573200
2024-10-07,220.91348266601562,180.8000030517578,162.4095458984375,407.1565246582031,240.8300018310547,224.89947175407843,183.60000610351562,167.8902952287706,414.68244492002515,249.8300018310547,220.5547430398763,180.25,162.18035518394854,406.6196589116371,240.6999969482422,223.71363756752507,182.9499969482422,167.13296079524372,413.5789195776064,249.0,39505400,42364200,22463100,20919800,68113300
2024-10-08,224.9791717529297,182.72000122070312,163.8046417236328,412.2964172363281,244.5,225.1884276449642,183.08999633789062,164.15340752983812,413.24090045920747,246.2100067138672,222.46799461113406,180.9199981689453,162.29991729663377,405.79450128292336,240.55999755859375,223.51431968732726,181.9199981689453,163.3661793794842,408.50859351504334,243.55999755859375,31855700,26372100,23072700,19229300,56303200
2024-10-09,228.73597717285156,185.1699981689453,161.29345703125,415.0303955078125,241.0500030517578,228.9452482903661,185.85000610351562,164.26302215555899,417.93341460570645,247.42999267578125,224.04248353573135,182.0500030517578,159.18088233675397,411.88878290651843,239.50999450683594,224.4410763624789,182.82000732421875,162.87788805212205,413.4397013585542,243.82000732421875,33591100,26343100,31181800,14974300,66289500
2024-10-10,228.23770141601562,186.64999389648438,161.5126953125,413.41986083984375,238.77000427246094,228.6960967971132,188.1300048828125,162.4992356244984,414.92108254210694,242.7899932861328,226.3742566041183,185.8300018310547,159.83856768050705,410.74551386798254,232.33999633789062,226.98212047614993,187.1300048828125,160.30692382005753,412.81342552487126,241.80999755859375,28183500,27785000,14144100,13848400,83087100
2024-10-11,226.75294494628906,188.82000732421875,162.6686248779297,413.89703369140625,217.8000030517578,228.60643037956845,189.92999267578125,163.32630315770646,414.70231708134946,223.33999633789062,226.54367384020586,186.3000030517578,160.67562537530787,410.84489374484957,214.3800048828125,228.4968150773993,186.6300048828125,161.5625095457594,413.7180885691892,220.1300048828125,31759200,25751600,15344300,14144900,142628900
2024-10-14,230.48980712890625,187.5399932861328,164.3826141357422,416.7006530761719,219.16000366210938,230.91829362955485,189.8300018310547,165.64815793723565,421.5721293976272,221.91000366210938,227.79926770980506,187.36000061035156,162.82806167108657,415.09005586184196,213.74000549316406,227.89890830734765,189.77999877929688,163.0672270976598,415.3386008817118,220.1300048828125,39882100,22614400,19016100,16653100,86291900
2024-10-15,233.03086853027344,187.69000244140625,164.88087463378906,416.3029479980469,219.57000732421875,236.65811760908664,188.41000366210938,167.0930903489021,420.02120204810905,224.25999450683594,231.5560417756155,184.5800018310547,164.05377791978614,412.84322081195853,217.1199951171875,232.79170373632726,187.6300048828125,165.20970620906303,419.7229298265709,220.00999450683594,64751400,32178900,20247200,18900200,62988800
2024-10-16,230.96812438964844,186.88999938964844,164.58189392089844,413.6982116699219,221.3300018310547,231.30692979509985,187.77999877929688,165.21965311998426,413.93680518127485,222.82000732421875,229.0349173503749,185.61000061035156,163.16686617309486,408.09105177334885,218.92999267578125,230.7887621886474,187.0500030517578,163.95409424486536,412.7537587941709,221.39999389648438,34082200,23456800,16406000,15508900,49632800
2024-10-17,231.33682250976562,187.52999877929688,162.35971069335938,414.2947082519531,220.88999938964844,233.0308799404877,188.94000244140625,165.7876725559894,420.0410676802283,222.0800018310547,229.71254238803704,186.0,162.19030754618507,413.17127995027164,217.89999389648438,232.6123377292532,188.22000122070312,165.1499132702941,419.9018679111856,221.58999633789062,32993800,25039400,21453400,14820000,50791800
2024-10-18,234.17684936523438,188.99000549316406,162.84800720214844,415.7263488769531,220.6999969482422,235.35270879965356,190.74000549316406,164.13350055160433,417.2076674979936,222.27999877929688,233.1903116322836,186.27999877929688,162.5092008950753,413.8374127793913,219.22999572753906,235.35270879965356,187.14999389648438,162.61881648917324,414.7122961104646,220.7100067138672,46431500,37417700,19757700,17145300,49611900
2024-10-21,235.6516571044922,189.07000732421875,163.49574279785156,416.3427429199219,218.85000610351562,236.02037141360947,189.4600067138672,163.9242304481603,416.5216880571269,220.47999572753906,233.62876897482323,186.39999389648438,162.05080580588782,411.3420182082338,215.72999572753906,233.62876897482323,188.0500030517578,162.37965259131107,413.6982202013397,218.89999389648438,36254500,24639400,20946500,14206100,47329000
2024-10-22,235.03382873535156,189.6999969482422,164.56198120117188,425.0219421386719,217.97000122070312,235.3925683333293,191.52000427246094,165.18978095934807,428.07405197206367,218.22000122070312,231.7852533575211,186.97999572753906,162.40953792060841,415.6070554250592,215.25999450683594,233.07072804715946,188.35000610351562,162.40953792060841,416.0544182638452,217.30999755859375,38846600,29650600,16568100,25482200,43268700
2024-10-23,229.95169067382812,184.7100067138672,162.2102508544922,422.1288757324219,213.64999389648438,234.31635331873264,189.16000366210938,165.23961903467116,428.5711433507003,218.72000122070312,226.96219904424217,183.69000244140625,161.36321986596107,420.0709156477079,212.11000061035156,233.26006870913344,188.85000610351562,164.1833163789022,428.35242251551375,217.1300048828125,52287000,31937100,18280500,19654400,80938900
2024-10-24,229.76235961914062,186.3800048828125,162.1504364013672,422.25811767578125,260.4800109863281,230.0114839114603,187.11000061035156,162.75830184158096,423.5008427798279,262.1199951171875,227.60992208421712,183.86000061035156,160.44641518195513,419.94166109145596,242.64999389648438,229.17441473320775,185.25,162.26005197928703,422.85460145374896,244.67999267578125,31109500,21647400,22412500,13581600,204491900
2024-10-25,230.5994110107422,187.8300018310547,164.6915283203125,425.658203125,269.19000244140625,232.40306843409212,190.4499969482422,165.01040035361328,430.0027653012564,269.489990234375,228.76585988907573,187.52999877929688,162.84799758446522,424.0874119188817,255.32000732421875,228.935262581316,187.85000610351562,163.09712253766725,424.2763085648032,256.010009765625,38802300,29362100,19828900,16899100,161611900
2024-10-28,232.5824432373047,188.38999938964844,166.13644409179688,424.1072692871094,262.510009765625,233.9077863541258,190.2100067138672,168.1593374233331,429.426138690306,273.5400085449219,231.73542973016842,188.2100067138672,163.37613545110455,423.8189485737485,262.239990234375,232.50273684103132,189.57000732421875,168.1593374233331,429.14776948636137,270.0,36087100,27930800,32138600,14882400,107653600
2024-10-29,232.85150146484375,190.8300018310547,169.08609008789062,429.43609619140625,259.5199890136719,233.50919327337175,191.4600067138672,169.7836521589055,430.64899709836675,264.9800109863281,231.50623935322642,187.82000732421875,166.5051590823556,423.32186444879665,255.50999450683594,232.28350596136286,188.5800018310547,167.1429183888465,425.5090727531412,264.510009765625,35417200,35690200,42169000,17644100,80521800
2024-10-30,229.29400634765625,192.72999572753906,173.84934997558594,430.0127258300781,257.54998779296875,232.65219696606212,195.61000061035156,181.38288551840023,435.9479823564893,263.3500061035156,228.74592985962587,192.4199981689453,173.45074095946555,429.5852356603292,255.82000732421875,231.79520878623467,194.6999969482422,180.04756432112097,434.8941538571239,258.0400085449219,47070900,37707600,68890800,29749100,53993600
2024-10-31,225.11868286132812,186.39999389648438,170.51109313964844,403.9850769042969,249.85000610351562,229.02495000446748,190.60000610351562,176.20111408023234,413.7379809491165,259.75,224.5805658660821,185.22999572753906,170.40147754587736,403.93534969689097,249.25,228.53666090957242,190.50999450683594,172.52402713190767,412.9426186903331,257.989990234375,64370100,75146800,44769000,53971000,66575300
2024-11-01,222.1291961669922,197.92999267578125,170.69044494628906,407.981689453125,248.97999572753906,224.56065178607977,200.5,171.71685373461872,413.0818383039077,254.0,219.49844414747824,197.02000427246094,168.28889197179058,405.12839737386855,246.6300048828125,220.1959891516409,199.0,169.47472917286686,406.6296190582037,252.0399932861328,65276700,99687800,31796500,24230400,57544800
2024-11-04,221.23233032226562,195.77999877929688,168.64764404296875,406.0827941894531,242.83999633789062,222.0095968952219,197.3300018310547,170.13241912284502,408.03140902561756,248.89999389648438,218.94039900502227,194.30999755859375,167.42193825084985,403.2096294840388,238.8800048828125,220.21591416091667,196.4499969482422,169.33521618307327,407.414991879503,244.55999755859375,44944500,38492100,21492700,19672300,68802400
2024-11-05,222.66729736328125,199.5,169.1458740234375,409.0653381347656,251.44000244140625,223.1655459656629,199.82000732421875,169.93310214015253,412.4853201284023,255.27999877929688,220.36539125313263,195.99000549316406,168.2490151199897,405.7050045203228,246.2100067138672,221.02308305755813,196.0399932861328,168.83694632662065,405.99332524640585,247.33999633789062,28111300,30564800,18242100,17626000,69282500
2024-11-06,221.93984985351562,207.08999633789062,175.89218139648438,417.73455810546875,288.5299987792969,225.27812143912794,207.5500030517578,176.32068423475533,418.00300613139274,289.5899963378906,220.41521040716108,199.13999938964844,172.8927223501112,408.1307753660983,275.6199951171875,221.83023455712816,200.00999450683594,173.19167534337777,410.01974169679755,284.6700134277344,54561100,72292200,33695500,26681800,165228700
2024-11-07,226.6831817626953,210.0500030517578,180.11734008789062,422.9540100097656,296.9100036621094,227.081789771112,212.25,180.44618684879632,424.3657590257446,299.75,223.7833864288354,207.19000244140625,176.56980320837033,417.43632288625736,285.5199890136719,223.8431738287627,207.44000244140625,176.78903438230748,418.8281688837221,288.8900146484375,42137700,52878400,25352900,19901800,117309200
2024-11-08,226.41383361816406,208.17999267578125,177.7257537841797,420.0808410644531,321.2200012207031,228.10973956989392,209.9600067138672,180.2668162295759,424.0177855133015,328.7099914550781,225.8651541338214,207.44000244140625,177.4566945679988,419.32525452801985,297.6600036621094,226.6233197345054,209.72000122070312,180.01769126784052,422.8446603519728,299.1400146484375,38328800,36075800,22006200,16891400,204782800
2024-11-11,223.69039916992188,206.83999633789062,179.71873474121094,415.57720947265625,350.0,225.15686291743452,209.64999389648438,179.91803164874506,422.3376216288976,358.6400146484375,220.96697301971395,205.58999633789062,177.84531035855562,413.5788978774876,336.0,224.4585504714927,208.5,177.9549259385063,420.0609408352946,346.29998779296875,42005600,35456000,17450400,24503300,210521600
2024-11-12,223.69039916992188,208.91000366210938,180.9842987060547,420.5679931640625,328.489990234375,225.04712701721013,209.5399932861328,181.85126391911678,421.969790701444,345.8399963378906,222.82249764582772,206.00999450683594,178.76210828805725,414.77193671429194,323.30999755859375,224.00963641496367,208.3699951171875,179.19061113228446,415.81581365023004,342.739990234375,40398300,38942900,25134900,19401200,155726000
2024-11-13,224.57826232910156,214.10000610351562,178.25389099121094,422.7253723144531,330.239990234375,226.10457929193407,215.08999633789062,180.32661242196693,426.8313104637277,344.6000061035156,222.2239408664857,209.13999938964844,177.91506949950764,415.7760330857976,322.5,223.47093284409854,209.39999389648438,179.82836251665194,419.1860937392156,335.8500061035156,48566200,46212900,23184000,21502200,125405600
2024-11-14,227.67080688476562,211.47999572753906,174.9654541015625,424.4055480957031,311.17999267578125,228.3192366196321,215.89999389648438,178.19411924845363,425.6780973820496,329.9800109863281,224.45855435577516,210.8800048828125,173.7098697026846,417.5556327945319,310.3699951171875,224.47851048945301,214.16000366210938,177.65600078794756,422.526533184943,327.69000244140625,44923900,42620300,31007500,30246900,120726100
2024-11-15,224.4585418701172,202.61000061035156,171.88626098632812,412.5847473144531,320.7200012207031,226.3739196007606,207.33999633789062,173.5304796221041,420.3393400677491,324.67999267578125,223.73030286311794,199.61000061035156,170.6207019459313,411.23267692258383,309.2200012207031,225.8551667084814,206.75999450683594,173.1219110429033,417.3767027455775,310.57000732421875,47923700,86591100,32504600,28247600,114440300
2024-11-18,227.47128295898438,201.6999969482422,174.68643188476562,413.34033203125,338.739990234375,229.18714506333228,204.6699981689453,174.8259412596543,415.9649517435253,348.54998779296875,224.62813528483125,200.9499969482422,172.2948230511839,409.7016291897124,330.010009765625,224.70794459457642,204.14999389648438,172.81300724593382,412.4554971706168,340.7300109863281,44686000,36512500,20206600,24742000,126547500
2024-11-19,227.73065185546875,204.61000061035156,177.4965362548828,415.3584899902344,346.0,229.60613257977118,205.3000030517578,178.2439110911755,415.5076109291685,347.3800048828125,226.11455519341968,198.77999877929688,172.95249968308408,409.154785870871,332.75,226.43377721041003,199.3300018310547,173.11194329745103,410.7057043157201,335.760009765625,36211800,31197900,23434900,18133500,88852500
2024-11-20,228.44891357421875,202.8800048828125,175.36404418945312,413.0718688964844,342.0299987792969,229.37666823104936,203.1300048828125,177.05809094017042,414.86141123218795,346.6000061035156,225.34639715216647,199.4499969482422,173.17174749997304,408.19044109637775,334.29998779296875,227.51117324017346,202.97999572753906,176.71928463110325,414.4438422518667,345.0,35169600,32769000,18997100,19191700,66340700
2024-11-21,227.97007751464844,198.3800048828125,167.0432586669922,411.2887268066406,339.6400146484375,229.60613029336434,203.49000549316406,173.5205070694754,418.1722655525636,347.989990234375,225.16684213362325,195.75,163.12700672607806,408.7186214344056,335.2799987792969,228.3292117939797,203.49000549316406,173.29130117812963,417.8933391524707,343.80999755859375,42108300,58800000,59734400,20780200,58011700
2024-11-22,229.3168182373047,197.1199951171875,164.1833038330078,415.4029235839844,352.55999755859375,230.16477882059493,199.25999450683594,165.87736568062007,415.80138553605957,361.5299987792969,227.51117639639193,196.75,163.32631338500155,409.4856708735379,337.70001220703125,227.51117639639193,198.25,165.26950018604143,409.7944811664486,341.0899963378906,38168300,31530800,38604600,24814600,89140700
2024-11-25,232.30960083007812,201.4499969482422,167.06320190429688,417.1860656738281,338.5899963378906,232.68869124314412,201.9499969482422,168.03978275271885,419.46727321033643,361.92999267578125,229.1871434272115,199.0,165.03034880168926,413.2611532266888,338.20001220703125,230.9030055193102,199.27999877929688,165.50866449547075,416.7776323033626,360.1400146484375,90152800,40685700,33135300,27691100,95890900
2024-11-26,234.49432373046875,207.86000061035156,168.52804565429688,426.350830078125,338.2300109863281,235.00310615337486,208.0,169.2256076965816,427.396826920373,346.9599914550781,232.76849125195545,201.7899932861328,166.9934426131079,417.24585120009374,335.6600036621094,232.76849125195545,201.89999389648438,167.0432706454683,417.98300734363517,341.0,45986200,41673700,20486700,23458900,62295900
2024-11-27,234.36465454101562,205.74000549316406,168.63766479492188,421.3699951171875,332.8900146484375,235.12283541072824,207.63999938964844,168.88678975659008,425.5937771564677,342.54998779296875,233.24735459247512,205.0500030517578,167.4319084954612,420.4037088714897,326.5899963378906,233.90577001446655,206.97999572753906,168.40847408769383,423.48187093647766,341.79998779296875,33498400,28061600,19266500,18332400,57896400
2024-11-29,236.75888061523438,207.88999938964844,168.358642578125,421.8381652832031,345.1600036621094,237.2377212602243,208.1999969482422,168.8369582371453,423.2527401453399,345.45001220703125,233.40696565616557,204.58999633789062,166.57491457977767,416.1998390930093,334.6499938964844,234.24494059041535,205.8300018310547,167.9102206974572,418.48107704362025,336.0799865722656,28481400,24892400,14257200,16271900,37167600
2024-12-02,239.013427734375,210.7100067138672,170.88975524902344,429.32940673828125,357.0899963378906,240.21053691361496,212.99000549316406,171.4776864785432,431.3416594246016,360.0,236.58928278806928,209.50999450683594,167.97997767345183,419.69642835819553,351.1499938964844,236.69901868412032,209.9600067138672,168.17927459129479,419.9554423160969,352.3800048828125,48137100,39523200,23789100,20207200,77986500
2024-12-03,242.06607055664062,213.44000244140625,170.7402801513672,429.5485534667969,351.4200134277344,242.1758064568113,214.02000427246094,172.07558629717838,430.8136785324232,355.69000244140625,238.32509471728144,209.64999389648438,170.25200495773618,426.10178307894205,348.20001220703125,239.232908507596,210.30999755859375,170.8897642516595,428.19374634076934,351.79998779296875,38861000,32214800,22248700,18302000,58267200
2024-12-04,242.42520141601562,218.16000366210938,173.75965881347656,435.7447204589844,357.92999267578125,243.5225604021956,220.0,174.2977772005243,437.98610309109085,358.1000061035156,240.66944226019712,215.75,170.46124703071453,430.973057365549,348.6000061035156,242.28553892887177,215.9600067138672,170.55092836009592,431.3715193088951,353.0,44383900,48745700,31615100,26009400,50810900
2024-12-05,242.4551239013672,220.5500030517578,172.03573608398438,440.9247741699219,369.489990234375,243.95151419061432,222.14999389648438,175.4437637976109,442.95696954495514,375.42999267578125,241.54732536132988,217.3000030517578,171.7268235586979,434.4994957116604,359.5,243.40284992887905,218.02999877929688,174.7462169331928,436.24279326556575,359.8699951171875,40033900,41140200,21356200,21697800,81403600
2024-12-06,242.25559997558594,227.02999877929688,174.09849548339844,441.87115478515625,389.2200012207031,244.04130085085734,227.14999389648438,174.4671955621755,444.3914637865622,389.489990234375,241.49743440151175,220.60000610351562,171.2584648287537,440.0780304611881,370.79998779296875,242.32543882662802,220.75,171.4278679786075,440.605999369761,377.4200134277344,36870600,44178100,21462400,18821000,81455800
2024-12-09,246.1562042236328,226.08999633789062,174.95645141601562,444.3117370605469,389.7900085449219,246.64503053466012,230.0800018310547,175.84435207924628,446.61288735234007,404.79998779296875,241.16823655952678,225.6699981689453,173.2405061666339,438.8128895478079,378.010009765625,241.24804586880077,227.2100067138672,173.5497879362236,440.90485264962797,397.6099853515625,44649200,46819400,25389600,19144400,96359200
2024-12-10,247.1737518310547,225.0399932861328,184.7333526611328,441.632080078125,400.989990234375,247.612695417372,229.05999755859375,185.92054898261972,447.89799856218906,409.7300109863281,244.7495916510093,224.1999969482422,180.6230728184386,439.9087252497819,390.8500061035156,246.2958646584201,226.08999633789062,182.41883132056972,442.68804835999237,392.67999267578125,36914800,31199900,54813000,18469500,97563600
2024-12-11,245.89682006835938,230.25999450683594,194.93922424316406,447.2704162597656,424.7699890136719,250.196445491468,231.1999969482422,195.14873574350122,448.6252234428676,424.8800048828125,245.6673626102133,226.25999450683594,184.41411421053175,442.34933339299914,402.3800048828125,247.36328368802742,226.41000366210938,184.87302096699213,442.34933339299914,409.70001220703125,45205800,35385800,67894100,19200200,104287600
2024-12-12,247.36329650878906,228.97000122070312,191.50733947753906,447.83819580078125,418.1000061035156,248.1414182384854,231.08999633789062,194.71973228413214,454.4129240722559,429.29998779296875,245.08876927344312,227.6300048828125,191.25792901080186,447.389907127457,415.0,246.2958641332418,229.8300018310547,194.5401640550286,447.389907127457,424.8399963378906,32777500,28204100,34817500,20834800,87752200
2024-12-13,247.5328826904297,227.4600067138672,189.3723907470703,445.5569763183594,436.2300109863281,248.69007959411312,230.1999969482422,192.27551707580218,449.7010474581427,436.29998779296875,245.647431564018,225.86000061035156,189.19280729112407,443.8734464678006,415.7099914550781,247.223631137632,228.39999389648438,190.55957180826204,446.722508676707,420.0,33155300,28768100,25143500,20177800,89000200
2024-12-16,250.4358673095703,232.92999267578125,196.19625854492188,449.8604431152344,463.0199890136719,250.7750606707362,233.0,198.53073692361528,450.4481798147897,463.19000244140625,247.05402592958802,228.00999450683594,192.16577676803223,443.57461233779367,436.1499938964844,247.3932192907539,230.22999572753906,192.41518724155435,445.5569810702514,441.0899963378906,51694800,37552100,44934900,23598800,114083800
2024-12-17,252.8699951171875,231.14999389648438,194.95916748046875,452.7194519042969,479.8599853515625,253.21915892963332,232.72999572753906,200.94501854915788,453.5462901057899,483.989990234375,249.1789022262073,227.85000610351562,194.52020263311584,447.84819595840975,457.510009765625,249.47818331943677,232.38999938964844,196.7848538831557,449.2826833242326,475.8999938964844,51356400,35948100,43504000,22733500,131223000
2024-12-18,247.4530792236328,220.52000427246094,187.95571899414062,435.71484375,440.1300048828125,253.66808268004456,231.39999389648438,196.53544501806192,450.9163784238889,488.5400085449219,247.14382766353577,220.11000061035156,187.2972869405705,435.34623528561843,427.010009765625,251.55318925842403,230.77000427246094,194.7596437377537,449.59148560028365,466.5,56774100,43281400,34166100,24444500,149340800
2024-12-19,249.1888885498047,223.2899932861328,188.06546020507812,435.356201171875,436.1700134277344,251.3935770141874,226.08999633789062,192.5748056424547,441.4826409757379,456.3599853515625,246.49538898335234,222.9199981689453,187.93577711571297,434.64892893973837,420.0199890136719,246.90440599607692,224.91000366210938,191.17811313755365,439.92861811038824,451.8800048828125,60882300,39918700,32265200,22963700,118566100
2024-12-20,253.87759399414062,224.9199981689453,190.95863342285156,434.9278564453125,421.05999755859375,254.3863612366688,226.2100067138672,192.43513912367908,442.04049490082355,447.0799865722656,245.09876750312787,218.72999572753906,184.78322783024907,426.988379811487,417.6400146484375,247.44310326755718,219.83999633789062,185.3419048401402,431.45120224609855,425.510009765625,147495300,88279200,63462900,64263700,132216200
2024-12-23,254.6557159423828,225.05999755859375,194.17105102539062,433.5830383300781,430.6000061035156,255.03479114956258,226.8800048828125,194.63994394383909,435.97384050264867,434.510009765625,252.8400883307868,223.89999389648438,189.70160428029914,431.1722932989543,415.4100036621094,254.15691915529422,225.00999450683594,192.1657810311896,435.06732205874545,431.0,40858800,28070000,25675000,19152500,72698100
2024-12-24,257.57867431640625,229.0500030517578,195.64755249023438,437.6473693847656,462.2799987792969,257.58862955018265,229.13999938964844,195.64755249023438,437.9163547514511,462.7799987792969,254.67565812568793,226.1300048828125,193.32304504989554,432.52707119819956,435.1400146484375,254.87518901917565,226.94000244140625,194.38054302215116,432.9853009034494,435.8999938964844,23234700,15007500,10403300,7164500,59551800
2024-12-26,258.39666748046875,227.0500030517578,195.13876342773438,436.43206787109375,454.1300048828125,259.47408555117545,228.5,196.2860455335981,439.2512462781778,465.3299865722656,257.0100282923795,226.6699981689453,193.92163908131516,434.9577555797017,451.0199890136719,257.56867823862046,228.5,194.68981239058056,437.3983540840164,465.1600036621094,27237100,16146700,12046600,8194200,76366400
2024-12-27,254.9749298095703,223.75,192.30545043945312,428.881103515625,431.6600036621094,258.0774615569102,226.02999877929688,194.85942653411482,433.5531436249425,450.0,252.4510193654514,220.89999389648438,190.20042538568458,424.71711987555517,426.5,257.20952960207876,225.60000610351562,194.49028867331808,432.9355230391817,449.5199890136719,42355300,27367100,18891400,18117700,82666800
2024-12-30,251.5930938720703,221.3000030517578,190.78903198242188,423.2029113769531,417.4100036621094,252.8899685500744,223.0,192.09594036416405,425.91249514442245,427.0,250.14658624824915,218.42999267578125,188.67402091879944,420.2841404099869,415.75,251.62302046123375,220.05999755859375,189.35242528948783,424.42821148968693,419.3999938964844,35557500,28321200,14264700,13158700,64941000
2024-12-31,249.8173828125,219.38999938964844,188.85362243652344,419.88568115234375,403.8399963378906,252.670501064015,223.22999572753906,191.50735365250458,425.09566152109494,427.92999267578125,248.82975968702823,218.94000244140625,188.06547677852515,419.0489019483089,402.5400085449219,251.8325261089863,222.97000122070312,190.6294238733089,424.4680695178944,423.7900085449219,39480700,24819700,17466900,13246500,76825100
2025-01-02,243.26319885253906,220.22000122070312,188.98329162597656,416.97686767578125,379.2799987792969,248.5005651105234,225.14999389648438,191.54723853202438,424.43820240788705,392.7300109863281,241.23808511721737,218.19000244140625,187.05785012893006,413.2611726539346,373.0400085449219,248.3309608077005,222.02999877929688,190.20041592197336,423.90026204092493,390.1000061035156,55740700,33956600,20370800,16896500,109710700
2025-01-03,242.7743682861328,224.19000244140625,191.33773803710938,421.7286071777344,410.44000244140625,243.5923870862029,225.36000061035156,192.75440296623142,422.40599553232005,411.8800048828125,241.3079045417172,221.6199951171875,189.53200858908056,417.93320162542307,379.45001220703125,242.7743682861328,222.50999450683594,190.918730255479,419.4672816518615,381.4800109863281,40244100,27515600,18596200,16662900,95423300
2025-01-06,244.41041564941406,227.61000061035156,196.40576171875,426.21136474609375,411.04998779296875,246.73481040856498,228.83999633789062,197.75258441221385,432.6565862275622,426.42999267578125,242.61474424512696,224.83999633789062,193.39289405316484,423.85044657634234,401.70001220703125,243.72207367593157,226.77999877929688,193.52257715244394,426.3607841744266,423.20001220703125,45045600,31849800,29563600,20573600,85516500
2025-01-07,241.62713623046875,222.11000061035156,195.02902221679688,420.7523498535156,394.3599853515625,244.9590949760797,228.3800048828125,200.52602365365914,429.00063686122985,414.3299865722656,240.76920518354387,221.4600067138672,194.1411215269442,419.18835553907815,390.0,242.3952722906863,227.89999389648438,196.64519723763246,427.356962317073,405.8299865722656,40856000,28084200,26487200,18139100,75699500
